feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
본인이 좋아하는 사람에겐 많은 표현을 하려고 노력하지만 평소 조용하며 항시 침묵을 지키는 ISFJ 특성상 본인도 모르는 본인의 한계가 있는듯하다  그래서 ISFJ가 이게 나의 최선이라며 하는 표현과 행동들을 다른 사람이 느끼지 못하는 경우가 종종 있다 ,1,1,0,0
자주 감정에 지배 당하곤 하는데 느끼는 전부를 드러내지 않아 겉으로 보기에는 차분하고 감정 조절에 능숙해 보인다 ,1,1,0,0
돕는 것을 좋아한다 ,1,1,0,0
쾌락주의와 먼 성격 중 하나이다 ,1,1,0,0
타인과 교류시 본인만의 기준선이 존재한다  타인이 모종의 행동으로 이 선을 넘으면 무시와 냉소 등의 천대를 받으며 완벽하게 눈 밖에 난 사람(아웃 오브 안중)이 되어버린다  하지만 ISFJ 성격상 겉으로 표현하지 않아 당사자는 알기 어렵다 ,1,1,0,0
권위를 존중하고 윗사람에게 예의 바르지만 상대방이 공익을 저해하거나 너무나 권위적인 태도를 보일 경우 반항적인 모습을 보이기도 한다 ,1,1,0,0
용의주도한 전략가 과학자형 건축가형 대부분의 사항에 마땅한 근거를 논해야 하는 합리적 성향이 강하다  그만큼 논리적 엄밀함을 중시하기 때문에 감성적인 논쟁 상황을 꺼림직해하며 객관성을 우선시한다  이러한 성향은 토론 상황이 아닌 일반적인 일상 상황에서도 유효하기 때문에 인간관계에서 냉소적으로 비춰지기도 한다  그럼에도 반대 의견에 관대하다고 알려져 있다  하지만 그만큼의 기발함과 합리성을 못 얻어내면  그 상대(opponent)를 오랫동안 경멸할 수 있다  직관으로 과감하게 상황을 끌고 나가기 때문에  구상과 회의에서 놀라운 제안을 펼치는 강점이 있다  이들의 정보 처리 방식은 ‘나무보다 숲’  ‘가지보다 뿌리’에 비유할 수 있다  목차와 분류(포함 관계)가 정리되지 않은 상황을 언짢아 하기 때문에 이를 체계적으로 구축하려 한다  다만  구축 과정에서 초기 목적의식을 잃고 일탈하는 상황에 자주 처하기도 한다   또 이들의 ‘완벽주의’ 성향과는 어울리지 않아보이는 ‘저조한 실천력’이 의외의 단점으로 꼽히기도 한다 ,1,0,1,0
감성이나 감정에 치우친 사고를 멀리 한다 ,1,0,1,0
발상이 완전히 독창적이기보단 ‘적합했던 경험들’을 재조합하여 만든 ‘우아한 솔루션’에 가깝다 ,1,0,1,0
마치 새로운 발상처럼 보이기도 하지만  경험적 사고를 은연중에 조합한 것이기 때문에 실제 현장에서도 이들의 직감에 대한 정확도가 다소 높은 편에 속한다  적중 사례를 자주 접하다 보니 자기 확신이 강해지는 계기가 되기도 한다 ,1,0,1,0
반면에  오히려 완전 신유형이나 경험하지 못했던 발상에 대해서는 굉장히 취약한 편이다 ,1,0,1,0
효율을 위하여 기초를 닦는 것이  막연히 시작하는 것보다 나은 가치로 여긴다 ,1,0,1,0
일관성 있게 정돈된 체계를 중시한다 ,1,0,1,0
상하 관계 없이 마구잡이로 나열된 것들의 포함 관계를 살피고  자신만의 목차를 만들어 정리하려고 한다 ,1,0,1,0
예외 상황이 많은 체계를 싫어한다  ,1,0,1,0
정리되지 않은 여러 가지 얕은 잡상식보다  하나 하나를 체계적이고 엄밀히 이해하려고 한다 ,1,0,1,0
흔히 ‘나무들보다 숲을 보며 사고하는 관점’으로 비유될 수 있다 ,1,0,1,0
과거  현재  미래에 대한 자기 판단이  미래지향적(특히 미래낙관적)으로 다소 편중되어 있다 ,1,0,1,0
예술 분야에서 정통성  극사실주의적인 성향을 가지게 될 수 있다  ,1,0,1,0
객관적인 정보인지 아닌지 여부를 대개 언어를 갖고 판단하는 경향이 있다 ,1,0,1,0
관심을 끌기 위한 목적으로 자극적으로 쓴 제목에 현혹되지 않는다 ,1,0,1,0
꿀팁  역대급 드립(비표준어)을 일컫는 정보에 대한 신뢰도는 크게 하락한다 ,1,0,1,0
(쉽고 빠른 길이라는 걸 알면서도) 편법을 저평가하고 정통성을 굳게 지향한다 ,1,0,1,0
필요 이상으로 어려운 사고 활동을 즐긴다  ,1,0,1,0
(고등 사고가 요구되는 상황이 아닌) 일상적 상황에서 실수를 자주 범한다  예  어설픈 집안일  계산 실수  지도를 잘못 봄  우둔한 노동 감각  소지품 분실,1,0,1,0
사소한 실수를 공개적으로 지적당하면 쓸데없이 큰 상처(자신의 대한 실망)를 받는다고 한다 ,1,0,1,0
자기 능력에 대한 자신감이 매우 높다 ,1,0,1,0
모험에 과감하다  가끔 무모한 도전을 아무 고민 없이 그대로 밀고 나가는 경향도 있다 ,1,0,1,0
자기가 선택한 분야나 과목에 대한 섭렵을 확신한다 ,1,0,1,0
가끔 자기가 모든 문제를 해결했다고 믿는다 ,1,0,1,0
완벽주의 성향이 강하다 ,1,0,1,0
적당히 넘어가야 신속하게 해결된다는 걸 알면서도 그것을 놓기 싫어한다  (결국은 놓지 않는 방향으로 나아갈 확률이 높음 ),1,0,1,0
멀리 보면 유익하나 당장 필요하지는 않은 (소위 말하는) ‘예쁜 쓰레기’를 모아 바로 앞에 닥친 일을 곧잘 망칠 수도 있다   지나치게 깊어지면 정리벽(-癖)  수집벽  호더(hoarder) 증후군 성향이 있을 수 있다 ,1,0,1,0
무엇이든 고효율적인 상태를 만든 뒤에야 비로소 ‘시작’을 한다 ,1,0,1,0
계획 또는 도움닫기 단계에서 긴 시간을 투자한다  만일 도움닫기 단계를 끝내고 실천만 해낸다면 폭발적인 효율을 방출해내는 유형이다 ,1,0,1,0
비유  물이 가득 찬 ‘돌 항아리’보다  물이 적게 든 ‘강철 항아리’를 추구한다 ,1,0,1,0
계획형보다는 즉흥형이다 ,1,0,1,0
틀에 박힌 일과를 수행하는 것에 지루함을 느끼기 때문에  실천력은 생각보다 크게 떨어지는 편이다 ,1,0,1,0
‘엄청난 계획’을 만들어 놓더라도 정작 본인이 써먹지를 않는다 ,1,0,1,0
학업·지능 우수형이며  학업 방식이 여타 유형들과 크게 차이날 만큼 특이한 양상을 띄는 것으로 알려져 있다 ,1,0,1,0
새로운 학문을 시도할 때면  일반인 대상의 ‘교양 서적’보다 ‘전공 서적(textbook)’을 선호한다 ,1,0,1,0
‘지식적 심화 학습’보다 ‘기초 회귀형 학습’을 취하는 편이다 ,1,0,1,0
단순 나열식·휘발성 지식보다 ‘수학 능력’[11]과 ‘체화형 학습 능력’[12]을 고수하는 편이다 ,1,0,1,0
MBTI 유형 중 대학수학능력시험 성적 평균이 가장 높다 [13],1,0,1,0
‘과제 수행형’보다 ‘아이디어 제시형’이다 ,1,0,1,0
남이 정해준 방식보다 자신만의 자유로운 방식을 지향한다 ,1,0,1,0
계획과 구상 단계에서 기발하고 효율적인 발상을 발휘한다 ,1,0,1,0
비상 계획을 생각해둔다 ,1,0,1,0
겉으로 모범적으로 보인다 ,1,0,1,0
비평이 늘 비관적이다 ,1,0,1,0
"만능 재주꾼  즉 백과사전형  조용하고 과묵하고 절제된 호기심으로 인생을 관찰하며 상황을 파악하는 민감성과 도구를 다루는 뛰어난 능력이 있다  말이 없으며  객관적으로 인생을 관찰하는 형이다  필요 이상으로 자신을 발휘하지 않으며  일과 관계되지 않는 이상 어떤 상황이나 인간관계에 직접 뛰어들지 않는다  가능한 에너지 소비를 하지 않으려 하며  사람에 따라 사실적 자료를 정리  조직하길 좋아하며 기계를 만지거나 인과관계나 객관적 원리에 관심이 많다  민첩하게 상황을 파악하는 능력이 있다  느낌이나 감정  타인에 대한 마음을 표현하기 어려워한다 
",1,1,1,1
어떤 일이든 노력에 비해 효율이 높다 ,1,1,1,1
시험에 벼락치기로 일관하는 경향이 있다   ,1,1,1,1
직장에서 별일 없으면 신경도 안쓰기 때문에 부하 입장에서는 최고의 상사이다   ,1,1,1,1
간단명료하게 말하는 걸 선호한다   ,1,1,1,1
소비성 경향이 강하다 ,1,1,1,1
종교를 믿지 않는다  다만  종교를 믿더라도 맹목적으로 믿는 게 아닌 그냥 체험하듯이 믿는 경우도 있다고 한다 ,1,1,1,1
틀에 박힌 생활을 싫어한다 ,1,1,1,1
고정관념이나 편견이 없는 편이다   ,1,1,1,1
위계와 권위는 군더더기로 간주하며 맹렬히 반항하는 평등주의자이다 ,1,1,1,1
현실감각이 뛰어나며 임기응변에 능하다 ,1,1,1,1
객관적 원리에 관심이 많으며 추상적인 이론이나 개념에 관심이 없다 ,1,1,1,1
정밀을 요하는 일을 잘 해낸다 ,1,1,1,1
도구를 다루는데 관심이 있다 ,1,1,1,1
모험과 스릴을 즐긴다 ,1,1,1,1
체육 분야에서 뛰어난 두각을 나타내는 사람들도 이 유형에서 많이 나오는데  팀 스포츠보다는 혼자 기술을 연마하는 개인 종목 스포츠를 더 선호한다 ,1,1,1,1
관심분야가 아니면 죽을 때까지 쳐다보지도 않는다   ,1,1,1,1
충동에 따라 행동하기 때문에 언제라도 일자리를 박차고 떠날 수 있다 ,1,1,1,1
게으를 때는 끝 없이 게으르나 한 번 시작한 일은 끝까지 해낸다 ,1,1,1,1
대인관계가 원만하지만 공사의 구별이 뚜렷하다 ,1,1,1,1
ISTP 유형과 관계가 원만하다면 ISTP 유형이 속은 몰라도 겉으론 당신에게 맞춰주거나 배려해주고 있을 가능성이 크다 ,1,1,1,1
인간관계에서도 노력절약을 하기 때문에 필요한 상황이 아니면 먼저 연락을 하지 않고  깊은 관계일지라도 자주 연락을 하지 않는 편이다 ,1,1,1,1
관심 없는 사람을 만나거나 일을 하는 것을 꺼리며  그것을 강요하는 사람을 매우 싫어한다 ,1,1,1,1
문제나 상황에 있어서는 바로 입장을 표출하지 않고 지켜본다거나  나서지 않고 관찰하는 것을 좋아한다 ,1,1,1,1
개인주의적 성향이 강하고 혼자 있는 시간을 중요히 여긴다 ,1,1,1,1
자의적 혼밥과 독고다이의 달인이다 ,1,1,1,1
일반적으로 조용한 편이나 가끔은 외향적으로 보일 만큼 필요에 따라 사교적이다 ,1,1,1,1
무표정이 무서워 보인다는 소리를 많이 듣는다 ,1,1,1,1
생각은 적극적인데 행동은 소극적이다 ,1,1,1,1
생각이 많지만 이것이 감정적으로 크게 연결되지 않는다 ,1,1,1,1
마음에 없는 소리를 잘 못한다   ,1,1,1,1
띄워준다고 크게 뜨지도 않고 욕 먹는다고 크게 가라앉지도 않는다 ,1,1,1,1
타인의 일이나 TMI에 매우 무관심한 편이다 ,1,1,1,1
오는 사람 안 막고 가는 사람 안 잡는다 ,1,1,1,1
연애할 때 사생활 존중을 중요시 하는 편이다 ,1,1,1,1
성인군자형  호기심 많은 예술가형  말없이 다정하고 온화하며 사람들에게 친절하고 겸손하려고 하나 상대방을 잘 알게 될 때까지 따뜻함을 잘 드러내지 않는다  동정적이며 자기 능력에 대해 모든 성격 유형 중에서 가장 겸손하고 적응력과 관용이 많다  자신의 의견이나 가치를 타인에게 강요하지 않으며 반대의견이나 충돌을 피하고  인화를 중시한다  인간과 관계되는 일을 할 때 자신과 타인의 감정에 지나치게 민감하고  결정력과 추진력이 필요할 때가 많을 것이다 ,1,1,0,1
삶의 현재를 즐기는 사람이다  그래서 조용하고 온화한 이들이지만 의외의 면에서 충동적인 면을 보이곤 한다  스트레스가 너무 과해지면 학교나 직장을 갑자기 그만둬버릴 수도 있다 ,1,1,0,1
다른 사람의 부탁을 거절하기 어려워한다 ,1,1,0,1
마음이 순하고 따뜻하며 정이 많다 ,1,1,0,1
사람을 잘 의심하지 않는다 ,1,1,0,1
자신을 내세우지 않는다  겸손하며  자기 자랑이 없다  ,1,1,0,1
누구하고나 어떤 사회에서나 맞추어 가며 살 수 있다 ,1,1,0,1
규칙 또는 틀에 묶이는 것을 싫어한다 ,1,1,0,1
추진력  결정력이 부족하다 ,1,1,0,1
문학  음악  미술 등 예술적인 것에 재능이 있는 경우가 많다 ,1,1,0,1
조용히 있다가 무대에서 끼를 발휘한다  몰입이 특징 ,1,1,0,1
자연적인 것  목가적인 것  전원적인 것에 관심을 가질 가능성이 높다 ,1,1,0,1
인터넷에 자신의 정보를 노출하기 꺼려한다 ,1,1,0,1
생각은 많은데 행동은 부족하다 ,1,1,0,1
남 눈치를 엄청 많이 본다 ,1,1,0,1
웬만하면 남에게 싫은 소리는 안 한다 ,1,1,0,1
타인을 이해해 주고 많이 맞춰준다 ,1,1,0,1
즐기는 것에 대한 호기심이 많다 ,1,1,0,1
예술적인 감각이 있다  (연극배우  가수  피아니스트  미술가 등),1,1,0,1
포용력과 이해력이 많다 ,1,1,0,1
경쟁하는 분위기보다는 편안한 분위기에서 능력을 발휘한다 ,1,1,0,1
미래목표를 설정할 때 자기중심적인 성향을 보이기도 한다 ,1,1,0,1
조직에서 시간이 오래 지나야 인정을 받는다 ,1,1,0,1
생각보다 상처를 받거나 예민해지기 쉬운 성격이다  남을 도와주고서 충분히 대가를 받지 못하기도 하며 때로 너무 착하고 만만해 보인다고 은근히 무시당하는 경우도 있다 ,1,1,0,1
